Pose,X,Y,Z
Pose 3 - Right Elbow,0.6225385069847107,0.41635990142822266,0.2652350664138794
Pose 3 - Left Wrist,0.6147623062133789,0.5151790380477905,-0.547018826007843
Pose 3 - Right Wrist,0.6009710431098938,0.509556233882904,0.1295379400253296
Pose 3 - Left Pinky,0.6168286800384521,0.5467721223831177,-0.6057048439979553
Pose 3 - Right Pinky,0.6010258197784424,0.5388770699501038,0.10977581143379211
Pose 3 - Left Index,0.5954954624176025,0.5487757921218872,-0.61061030626297
Pose 3 - Right Index,0.593024730682373,0.5401774048805237,0.05419396981596947
Pose 3 - Left Thumb,0.5945705771446228,0.5405621528625488,-0.5435888767242432
Pose 3 - Right Thumb,0.5922490358352661,0.5313032865524292,0.09847044199705124
Pose 3 - Left Hip,0.639609158039093,0.5083367228507996,-0.20006966590881348
Pose 3 - Right Hip,0.6124544739723206,0.5090012550354004,0.20017185807228088
Pose 3 - Left Knee,0.6543060541152954,0.6913720369338989,-0.10159347951412201
Pose 3 - Right Knee,0.6417196989059448,0.6843893527984619,0.3103960156440735
Pose 3 - Left Ankle,0.6612334251403809,0.8732362985610962,-0.0524425283074379
Pose 3 - Right Ankle,0.6576976776123047,0.8436022996902466,0.4836632311344147
Pose 3 - Left Heel,0.6874722838401794,0.9024790525436401,-0.0635342001914978
Pose 3 - Right Heel,0.6858203411102295,0.8728963732719421,0.49148228764533997
Pose 3 - Left Foot Index,0.5510365962982178,0.904306948184967,-0.301156610250473
Pose 3 - Right Foot Index,0.5608037114143372,0.8525245785713196,0.36179327964782715
,,,
Pose 1 - Nose,0.660315990447998,0.2252015769481659,-0.3228064775466919
Pose 1 - Left Eye Inner,0.6727965474128723,0.21091678738594055,-0.28977134823799133
Pose 1 - Left Eye,0.6802666783332825,0.21156203746795654,-0.2902873754501343
Pose 1 - Left Eye Outer,0.6853070855140686,0.212365061044693,-0.2902303636074066
Pose 1 - Right Eye Inner,0.6504452228546143,0.21165356040000916,-0.2937423884868622
Pose 1 - Right Eye,0.6436944603919983,0.21246889233589172,-0.29432734847068787
Pose 1 - Right Eye Outer,0.6367254257202148,0.21366426348686218,-0.2946205139160156
Pose 1 - Left Ear,0.6912635564804077,0.22044673562049866,-0.11328614503145218
Pose 1 - Right Ear,0.6258928775787354,0.22170144319534302,-0.1297827661037445
Pose 1 - Mouth Left,0.6725585460662842,0.2409425675868988,-0.2535153031349182
Pose 1 - Mouth Right,0.6472309231758118,0.23974213004112244,-0.2618705630302429
Pose 1 - Left Shoulder,0.7435643672943115,0.322714239358902,-0.009362579323351383
Pose 1 - Right Shoulder,0.5715301036834717,0.3259550929069519,-0.04667065292596817
Pose 1 - Left Elbow,0.7696758508682251,0.4308790862560272,0.0357167012989521
Pose 1 - Right Elbow,0.5388385653495789,0.43564462661743164,-0.044507719576358795
Pose 1 - Left Wrist,0.7717397212982178,0.5233990550041199,-0.16020703315734863
Pose 1 - Right Wrist,0.5536395311355591,0.5201860666275024,-0.20874489843845367
Pose 1 - Left Pinky,0.7727155685424805,0.5530750751495361,-0.21044832468032837
Pose 1 - Right Pinky,0.5508943796157837,0.5545291900634766,-0.2669026851654053
Pose 1 - Left Index,0.7636547684669495,0.5524579286575317,-0.266297310590744
Pose 1 - Right Index,0.5625635385513306,0.5517844557762146,-0.3112432360649109
Pose 1 - Left Thumb,0.7587391138076782,0.542238175868988,-0.1847032755613327
Pose 1 - Right Thumb,0.5696560144424438,0.5389131307601929,-0.23117001354694366
Pose 1 - Left Hip,0.7054888010025024,0.5447587370872498,0.020186064764857292
Pose 1 - Right Hip,0.6105137467384338,0.5443626046180725,-0.020666208118200302
Pose 1 - Left Knee,0.6978800296783447,0.7052053809165955,0.03738609328866005
Pose 1 - Right Knee,0.6142040491104126,0.7063029408454895,-0.016653403639793396
Pose 1 - Left Ankle,0.6796451210975647,0.8399426341056824,0.30201631784439087
Pose 1 - Right Ankle,0.6227548718452454,0.8361796140670776,0.21065577864646912
Pose 1 - Left Heel,0.6676303148269653,0.8526108860969543,0.31617167592048645
Pose 1 - Right Heel,0.6260867118835449,0.8486971855163574,0.22482341527938843
Pose 1 - Left Foot Index,0.7018226981163025,0.8898395299911499,0.12382981181144714
Pose 1 - Right Foot Index,0.621827244758606,0.8912474513053894,0.03333049267530441
,,,
Pose 5 - Nose,0.7758084535598755,0.6496716141700745,-0.183339461684227
Pose 5 - Left Eye Inner,0.7883985042572021,0.6614307761192322,-0.21144580841064453
Pose 5 - Left Eye,0.7883821725845337,0.6663215756416321,-0.21177321672439575
Pose 5 - Left Eye Outer,0.7884970903396606,0.6706652641296387,-0.2116830199956894
Pose 5 - Right Eye Inner,0.7890130281448364,0.6583654284477234,-0.16829797625541687
Pose 5 - Right Eye,0.7893917560577393,0.6600039601325989,-0.1686694473028183
Pose 5 - Right Eye Outer,0.7898948192596436,0.6620097756385803,-0.16883453726768494
Pose 5 - Left Ear,0.785516083240509,0.696026623249054,-0.2708747386932373
Pose 5 - Right Ear,0.7860726118087769,0.6862137913703918,-0.07542446255683899
Pose 5 - Mouth Left,0.7585780620574951,0.6599124073982239,-0.19536836445331573
Pose 5 - Mouth Right,0.7586696147918701,0.6549206376075745,-0.14162598550319672
Pose 5 - Left Shoulder,0.7025095224380493,0.7177369594573975,-0.3490951955318451
Pose 5 - Right Shoulder,0.6997343897819519,0.7022126913070679,0.09680157899856567
Pose 5 - Left Elbow,0.5872941613197327,0.7214505672454834,-0.3926472067832947
Pose 5 - Right Elbow,0.5828522443771362,0.6917888522148132,0.16945892572402954
Pose 5 - Left Wrist,0.47969475388526917,0.6737307906150818,-0.37384316325187683
Pose 5 - Right Wrist,0.4906647801399231,0.6634928584098816,0.0921066477894783
Pose 5 - Left Pinky,0.4494604766368866,0.6733936071395874,-0.4121994078159332
Pose 5 - Right Pinky,0.4617522656917572,0.662987232208252,0.07958745211362839
Pose 5 - Left Index,0.449789822101593,0.652898371219635,-0.4156050980091095
Pose 5 - Right Index,0.4631790518760681,0.6454201340675354,0.04019486531615257
Pose 5 - Left Thumb,0.45948585867881775,0.6507911682128906,-0.3712320923805237
Pose 5 - Right Thumb,0.4712466597557068,0.6441195011138916,0.07060343027114868
Pose 5 - Left Hip,0.49599456787109375,0.6915028691291809,-0.13441012799739838
Pose 5 - Right Hip,0.4965764880180359,0.6831920742988586,0.1344396024942398
Pose 5 - Left Knee,0.35517317056655884,0.7003973722457886,-0.0046967677772045135
Pose 5 - Right Knee,0.3570566773414612,0.68550044298172,0.22788001596927643
Pose 5 - Left Ankle,0.19913089275360107,0.7068015336990356,0.09990891814231873
Pose 5 - Right Ankle,0.21628782153129578,0.7091835737228394,0.36921948194503784
Pose 5 - Left Heel,0.17726218700408936,0.7246212363243103,0.10033177584409714
Pose 5 - Right Heel,0.19624659419059753,0.7252638339996338,0.37727808952331543
Pose 5 - Left Foot Index,0.18418854475021362,0.6303327679634094,-0.03774160519242287
Pose 5 - Right Foot Index,0.2015911042690277,0.6355599761009216,0.29317042231559753
,,,
Pose 2 - Nose,0.5543782114982605,0.29761946201324463,-0.2192259579896927
Pose 2 - Left Eye Inner,0.5655597448348999,0.2847745716571808,-0.23869027197360992
Pose 2 - Left Eye,0.5701155066490173,0.28471288084983826,-0.23918457329273224
Pose 2 - Left Eye Outer,0.5745587348937988,0.2846132218837738,-0.2390863448381424
Pose 2 - Right Eye Inner,0.5619171261787415,0.28394559025764465,-0.18547485768795013
Pose 2 - Right Eye,0.5635064244270325,0.28342777490615845,-0.18598487973213196
Pose 2 - Right Eye Outer,0.56517493724823,0.2826766073703766,-0.1862090528011322
Pose 2 - Left Ear,0.6005726456642151,0.28845471143722534,-0.2521233856678009
Pose 2 - Right Ear,0.5851441621780396,0.2878125309944153,-0.00804125890135765
Pose 2 - Mouth Left,0.5669379830360413,0.3139718174934387,-0.21505136787891388
Pose 2 - Mouth Right,0.5587217807769775,0.3131091296672821,-0.14824262261390686
Pose 2 - Left Shoulder,0.6545696258544922,0.36804404854774475,-0.35076677799224854
Pose 2 - Right Shoulder,0.5685259103775024,0.3766551613807678,0.22128841280937195
Pose 2 - Left Elbow,0.6633604764938354,0.47042953968048096,-0.4398891031742096
Pose 2 - Right Elbow,0.5635056495666504,0.47683942317962646,0.2834996283054352
Pose 2 - Left Wrist,0.6391575336456299,0.5661241412162781,-0.5304909944534302
Pose 2 - Right Wrist,0.5456761121749878,0.5555363893508911,0.10378977656364441
Pose 2 - Left Pinky,0.6468750834465027,0.5966673493385315,-0.5980769395828247
Pose 2 - Right Pinky,0.5411123633384705,0.576224684715271,0.07756826281547546
Pose 2 - Left Index,0.6206732392311096,0.5950071215629578,-0.6115821003913879
Pose 2 - Right Index,0.5379974246025085,0.5774953365325928,0.023253891617059708
Pose 2 - Left Thumb,0.6156759262084961,0.586703896522522,-0.5342427492141724
Pose 2 - Right Thumb,0.5430986285209656,0.5735883116722107,0.07265345007181168
Pose 2 - Left Hip,0.629848062992096,0.5726874470710754,-0.18367283046245575
Pose 2 - Right Hip,0.5588686466217041,0.5757184028625488,0.18362358212471008
Pose 2 - Left Knee,0.653532862663269,0.7235808372497559,-0.1765103042125702
Pose 2 - Right Knee,0.5819377303123474,0.7165848016738892,0.3448261320590973
Pose 2 - Left Ankle,0.680010199546814,0.8732126951217651,-0.06344996392726898
Pose 2 - Right Ankle,0.6012595891952515,0.8355871438980103,0.5813868641853333
Pose 2 - Left Heel,0.6936324834823608,0.8906719088554382,-0.06559450924396515
Pose 2 - Right Heel,0.6199812293052673,0.8534481525421143,0.5973867774009705
Pose 2 - Left Foot Index,0.6051674485206604,0.9259045720100403,-0.3031066060066223
Pose 2 - Right Foot Index,0.5113012790679932,0.867768406867981,0.46720364689826965
,,,
Pose 2 - Nose,0.6077189445495605,0.24119853973388672,-0.3906725347042084
Pose 2 - Left Eye Inner,0.6205563545227051,0.22804859280586243,-0.38906174898147583
Pose 2 - Left Eye,0.6272263526916504,0.2278541624546051,-0.38967761397361755
Pose 2 - Left Eye Outer,0.6336487531661987,0.22804030776023865,-0.38957667350769043
Pose 2 - Right Eye Inner,0.610200047492981,0.22847935557365417,-0.3443768620491028
Pose 2 - Right Eye,0.6084870100021362,0.2287861406803131,-0.3449641764163971
Pose 2 - Right Eye Outer,0.6069396138191223,0.2288869321346283,-0.345247745513916
Pose 2 - Left Ear,0.660376250743866,0.23570707440376282,-0.3126170337200165
Pose 2 - Right Ear,0.6212705969810486,0.23609685897827148,-0.10601678490638733
Pose 2 - Mouth Left,0.6239310503005981,0.2552067041397095,-0.35449764132499695
Pose 2 - Mouth Right,0.6116552948951721,0.25655582547187805,-0.29887402057647705
Pose 2 - Left Shoulder,0.7280085682868958,0.3212583065032959,-0.3408413231372833
Pose 2 - Right Shoulder,0.5910850167274475,0.3390042185783386,0.1332080215215683
Pose 2 - Left Elbow,0.7395215630531311,0.4440516531467438,-0.40343979001045227
Pose 2 - Right Elbow,0.566196858882904,0.4486103355884552,0.18645396828651428
Pose 2 - Left Wrist,0.6969389915466309,0.5486049056053162,-0.5738131403923035
Pose 2 - Right Wrist,0.5576002597808838,0.5353643298149109,-0.05771026015281677
Pose 2 - Left Pinky,0.6975019574165344,0.5841397047042847,-0.6579179167747498
Pose 2 - Right Pinky,0.5528393387794495,0.5671238303184509,-0.10901500284671783
Pose 2 - Left Index,0.6731494665145874,0.5822874307632446,-0.6872338652610779
Pose 2 - Right Index,0.5577796101570129,0.5677154660224915,-0.1710919290781021
Pose 2 - Left Thumb,0.6665170788764954,0.5715451240539551,-0.5852944850921631
Pose 2 - Right Thumb,0.562614917755127,0.5577415823936462,-0.09243302792310715
Pose 2 - Left Hip,0.680700421333313,0.5525866746902466,-0.1484055072069168
Pose 2 - Right Hip,0.5945153832435608,0.5529300570487976,0.1481768786907196
Pose 2 - Left Knee,0.6869999170303345,0.7188090085983276,-0.14866673946380615
Pose 2 - Right Knee,0.6073266267776489,0.7140358686447144,0.21654771268367767
Pose 2 - Left Ankle,0.6826251745223999,0.8610478043556213,0.15685276687145233
Pose 2 - Right Ankle,0.626488447189331,0.8427460193634033,0.5078986883163452
Pose 2 - Left Heel,0.6859705448150635,0.8718641996383667,0.17306150496006012
Pose 2 - Right Heel,0.6455039978027344,0.8579398989677429,0.5282357335090637
Pose 2 - Left Foot Index,0.665347695350647,0.916952908039093,-0.06278037279844284
Pose 2 - Right Foot Index,0.5581082105636597,0.8816250562667847,0.3550674319267273
,,,
Pose 5 - Nose,0.6669909954071045,0.5216084718704224,-0.1360287368297577
Pose 5 - Left Eye Inner,0.6782210469245911,0.5294238328933716,-0.16176962852478027
Pose 5 - Left Eye,0.6789495944976807,0.5325093269348145,-0.16206078231334686
Pose 5 - Left Eye Outer,0.6796813011169434,0.5352775454521179,-0.16200345754623413
Pose 5 - Right Eye Inner,0.6782174110412598,0.5280373096466064,-0.12437257170677185
Pose 5 - Right Eye,0.6788857579231262,0.5302014350891113,-0.12462586164474487
Pose 5 - Right Eye Outer,0.679641604423523,0.5324573516845703,-0.12473147362470627
Pose 5 - Left Ear,0.678595781326294,0.5547133684158325,-0.21686294674873352
Pose 5 - Right Ear,0.677932858467102,0.5514534115791321,-0.046207550913095474
Pose 5 - Mouth Left,0.6577779054641724,0.5310655236244202,-0.14836382865905762
Pose 5 - Mouth Right,0.6578689813613892,0.5297643542289734,-0.1010277271270752
Pose 5 - Left Shoulder,0.6222953796386719,0.591333270072937,-0.2834285497665405
Pose 5 - Right Shoulder,0.618691623210907,0.5547512769699097,0.099712073802948
Pose 5 - Left Elbow,0.5459405779838562,0.5854517221450806,-0.3283081352710724
Pose 5 - Right Elbow,0.5391208529472351,0.5454332232475281,0.16467705368995667
Pose 5 - Left Wrist,0.4705982804298401,0.5681653618812561,-0.3420840799808502
Pose 5 - Right Wrist,0.4823339581489563,0.528601348400116,0.08511671423912048
Pose 5 - Left Pinky,0.4499504566192627,0.5766815543174744,-0.38053497672080994
Pose 5 - Right Pinky,0.469269335269928,0.5242938995361328,0.07421474903821945
Pose 5 - Left Index,0.4484870135784149,0.5677816867828369,-0.38392916321754456
Pose 5 - Right Index,0.4680004119873047,0.5239981412887573,0.04085811227560043
Pose 5 - Left Thumb,0.454367458820343,0.5641687512397766,-0.3413380980491638
Pose 5 - Right Thumb,0.4702281057834625,0.5264064073562622,0.06669420003890991
Pose 5 - Left Hip,0.46429890394210815,0.5665144920349121,-0.11480127274990082
Pose 5 - Right Hip,0.46459856629371643,0.5444680452346802,0.11478578299283981
Pose 5 - Left Knee,0.3574484586715698,0.5754271149635315,-0.0023565783631056547
Pose 5 - Right Knee,0.3631468117237091,0.5626415014266968,0.2576805055141449
Pose 5 - Left Ankle,0.2526986002922058,0.5810630321502686,0.1120685338973999
Pose 5 - Right Ankle,0.26682016253471375,0.5787067413330078,0.4073331356048584
Pose 5 - Left Heel,0.23107387125492096,0.5959154963493347,0.11527244746685028
Pose 5 - Right Heel,0.24755746126174927,0.5948055982589722,0.4177495837211609
Pose 5 - Left Foot Index,0.23477661609649658,0.5152143239974976,-0.006005261093378067
Pose 5 - Right Foot Index,0.24885542690753937,0.515672504901886,0.3482358455657959
,,,
Pose 2 - Nose,0.4856375753879547,0.32427483797073364,-0.3118238151073456
Pose 2 - Left Eye Inner,0.4929608106613159,0.31474149227142334,-0.3179783225059509
Pose 2 - Left Eye,0.49794071912765503,0.31457793712615967,-0.31844210624694824
Pose 2 - Left Eye Outer,0.5030255913734436,0.31478267908096313,-0.31832459568977356
Pose 2 - Right Eye Inner,0.48853909969329834,0.3147340416908264,-0.2777407765388489
Pose 2 - Right Eye,0.4883120357990265,0.3147796094417572,-0.2781218886375427
Pose 2 - Right Eye Outer,0.4880305826663971,0.3147318959236145,-0.27831241488456726
Pose 2 - Left Ear,0.5236859321594238,0.3184843063354492,-0.2783128321170807
Pose 2 - Right Ear,0.500573992729187,0.3185964822769165,-0.0941656306385994
Pose 2 - Mouth Left,0.4966132938861847,0.3355863690376282,-0.2899652123451233
Pose 2 - Mouth Right,0.4887523651123047,0.33548974990844727,-0.23973619937896729
Pose 2 - Left Shoulder,0.5708045363426208,0.37651151418685913,-0.32365289330482483
Pose 2 - Right Shoulder,0.47725802659988403,0.387897253036499,0.11900884658098221
Pose 2 - Left Elbow,0.5788481831550598,0.4557696580886841,-0.3882160186767578
Pose 2 - Right Elbow,0.4610627293586731,0.4599798917770386,0.1870567947626114
Pose 2 - Left Wrist,0.5526050925254822,0.5305204391479492,-0.5028276443481445
Pose 2 - Right Wrist,0.44910547137260437,0.5176863670349121,0.02064046449959278
Pose 2 - Left Pinky,0.5570272207260132,0.5526679754257202,-0.5701349973678589
Pose 2 - Right Pinky,0.44660308957099915,0.5394577980041504,-0.012706398032605648
Pose 2 - Left Index,0.5458898544311523,0.5516172051429749,-0.5868664979934692
Pose 2 - Right Index,0.4474443793296814,0.5397025942802429,-0.06163797527551651
Pose 2 - Left Thumb,0.5414071083068848,0.5454261898994446,-0.5094504952430725
Pose 2 - Right Thumb,0.450141042470932,0.5322827100753784,-0.007185118738561869
Pose 2 - Left Hip,0.5379633903503418,0.5412104725837708,-0.13948436081409454
Pose 2 - Right Hip,0.47868233919143677,0.5409106016159058,0.1393963098526001
Pose 2 - Left Knee,0.5470753312110901,0.6440237164497375,-4.444369551492855e-05
Pose 2 - Right Knee,0.4897080957889557,0.6420876383781433,0.3168846368789673
Pose 2 - Left Ankle,0.5484389066696167,0.745141327381134,0.2720285654067993
Pose 2 - Right Ankle,0.5108270645141602,0.7311379909515381,0.5790799856185913
Pose 2 - Left Heel,0.5581990480422974,0.7612428665161133,0.2883441746234894
Pose 2 - Right Heel,0.5268741250038147,0.748161792755127,0.5991288423538208
Pose 2 - Left Foot Index,0.5081947445869446,0.7800740003585815,0.11509855836629868
Pose 2 - Right Foot Index,0.4540659785270691,0.7556393146514893,0.48009487986564636
,,,
Pose 2 - Nose,0.6751738786697388,0.2665144205093384,-0.32925665378570557
Pose 2 - Left Eye Inner,0.6860393285751343,0.2534368634223938,-0.33499765396118164
Pose 2 - Left Eye,0.6921535730361938,0.2528526484966278,-0.3355540931224823
Pose 2 - Left Eye Outer,0.6986607909202576,0.25222277641296387,-0.3354019820690155
Pose 2 - Right Eye Inner,0.6776096820831299,0.2541387379169464,-0.28656625747680664
Pose 2 - Right Eye,0.6773371696472168,0.2541837692260742,-0.28710898756980896
Pose 2 - Right Eye Outer,0.6770698428153992,0.2539331316947937,-0.2873818278312683
Pose 2 - Left Ear,0.7298518419265747,0.25811612606048584,-0.28947415947914124
Pose 2 - Right Ear,0.6977661848068237,0.2597152888774872,-0.0659673810005188
Pose 2 - Mouth Left,0.6915605664253235,0.28069037199020386,-0.30405375361442566
Pose 2 - Mouth Right,0.6805270910263062,0.2811596691608429,-0.24340766668319702
Pose 2 - Left Shoulder,0.8073580861091614,0.3411412239074707,-0.3449195921421051
Pose 2 - Right Shoulder,0.670244574546814,0.360789954662323,0.16251623630523682
Pose 2 - Left Elbow,0.8197338581085205,0.4522591829299927,-0.4396210014820099
Pose 2 - Right Elbow,0.6540225148200989,0.4632790684700012,0.20878620445728302
Pose 2 - Left Wrist,0.7862266898155212,0.5481969118118286,-0.6123175024986267
Pose 2 - Right Wrist,0.6404415965080261,0.5464495420455933,-0.0179438553750515
Pose 2 - Left Pinky,0.7896326780319214,0.581298828125,-0.6952674388885498
Pose 2 - Right Pinky,0.6351950764656067,0.5718528628349304,-0.06580705940723419
Pose 2 - Left Index,0.7666884660720825,0.5789099335670471,-0.7223756313323975
Pose 2 - Right Index,0.6334359645843506,0.5702444911003113,-0.12174072861671448
Pose 2 - Left Thumb,0.759717583656311,0.5696848034858704,-0.6233298182487488
Pose 2 - Right Thumb,0.6393604874610901,0.5621694922447205,-0.05071401968598366
Pose 2 - Left Hip,0.7598001956939697,0.563374400138855,-0.16394169628620148
Pose 2 - Right Hip,0.6777395009994507,0.5616015195846558,0.1638241559267044
Pose 2 - Left Knee,0.7660461068153381,0.7116285562515259,-0.0923970565199852
Pose 2 - Right Knee,0.688679575920105,0.7068811058998108,0.2840779423713684
Pose 2 - Left Ankle,0.7530621290206909,0.8526338338851929,0.19837820529937744
Pose 2 - Right Ankle,0.7048758268356323,0.8360600471496582,0.5384858846664429
Pose 2 - Left Heel,0.7761736512184143,0.87201327085495,0.21319283545017242
Pose 2 - Right Heel,0.7236988544464111,0.8564512729644775,0.5556342005729675
Pose 2 - Left Foot Index,0.6939861178398132,0.9075640439987183,-0.023801187053322792
Pose 2 - Right Foot Index,0.6161194443702698,0.8613479733467102,0.38817456364631653
,,,
Pose 5 - Nose,0.7769724130630493,0.6503326296806335,-0.14002105593681335
Pose 5 - Left Eye Inner,0.7931734919548035,0.6612468361854553,-0.16782519221305847
Pose 5 - Left Eye,0.7938108444213867,0.6649938225746155,-0.1681739240884781
Pose 5 - Left Eye Outer,0.794684648513794,0.6693182587623596,-0.16806909441947937
Pose 5 - Right Eye Inner,0.7928568124771118,0.6590410470962524,-0.12622328102588654
Pose 5 - Right Eye,0.7935177683830261,0.6612069606781006,-0.12663790583610535
Pose 5 - Right Eye Outer,0.7943171262741089,0.663364827632904,-0.12680667638778687
Pose 5 - Left Ear,0.7947442531585693,0.6976101398468018,-0.22680926322937012
Pose 5 - Right Ear,0.7948653697967529,0.691506028175354,-0.0370565727353096
Pose 5 - Mouth Left,0.7624720931053162,0.6661877632141113,-0.15237699449062347
Pose 5 - Mouth Right,0.7613917589187622,0.6622417569160461,-0.10033968091011047
Pose 5 - Left Shoulder,0.7102699279785156,0.7615591287612915,-0.30059942603111267
Pose 5 - Right Shoulder,0.6994835138320923,0.7012598514556885,0.12365438789129257
Pose 5 - Left Elbow,0.5955974459648132,0.7598026990890503,-0.33220788836479187
Pose 5 - Right Elbow,0.5857765674591064,0.690466582775116,0.20041656494140625
Pose 5 - Left Wrist,0.4946689307689667,0.7237421274185181,-0.329044371843338
Pose 5 - Right Wrist,0.49933767318725586,0.6700079441070557,0.1143646389245987
Pose 5 - Left Pinky,0.4648720622062683,0.7235363125801086,-0.36730119585990906
Pose 5 - Right Pinky,0.47619351744651794,0.6663445234298706,0.09993557631969452
Pose 5 - Left Index,0.4630584716796875,0.6989313364028931,-0.37378430366516113
Pose 5 - Right Index,0.4720596373081207,0.6635605692863464,0.06050901859998703
Pose 5 - Left Thumb,0.47008979320526123,0.6976809501647949,-0.3277652859687805
Pose 5 - Right Thumb,0.4786280393600464,0.6652288436889648,0.09305638819932938
Pose 5 - Left Hip,0.4939117133617401,0.7460559010505676,-0.13048884272575378
Pose 5 - Right Hip,0.49406126141548157,0.7017394304275513,0.13053908944129944
Pose 5 - Left Knee,0.3404000997543335,0.7609548568725586,-0.03887849673628807
Pose 5 - Right Knee,0.3467066287994385,0.7145068645477295,0.21879182755947113
Pose 5 - Left Ankle,0.19514775276184082,0.769594669342041,0.057916875928640366
Pose 5 - Right Ankle,0.21128666400909424,0.7450178265571594,0.336935818195343
Pose 5 - Left Heel,0.16954737901687622,0.7880728840827942,0.057663410902023315
Pose 5 - Right Heel,0.18573638796806335,0.7710055112838745,0.34264013171195984
Pose 5 - Left Foot Index,0.16442129015922546,0.6831665635108948,-0.08288192003965378
Pose 5 - Right Foot Index,0.18622887134552002,0.6681982278823853,0.255099892616272
,,,
Pose 2 - Nose,0.5919027924537659,0.21225550770759583,-0.4112940728664398
Pose 2 - Left Eye Inner,0.6048334240913391,0.1968000829219818,-0.408297598361969
Pose 2 - Left Eye,0.6143741607666016,0.19536980986595154,-0.4088597893714905
Pose 2 - Left Eye Outer,0.6242743134498596,0.19416525959968567,-0.40871015191078186
Pose 2 - Right Eye Inner,0.5928657650947571,0.19889146089553833,-0.3613107204437256
Pose 2 - Right Eye,0.591224193572998,0.1993473470211029,-0.36190468072891235
Pose 2 - Right Eye Outer,0.5897724032402039,0.19960233569145203,-0.3621935546398163
Pose 2 - Left Ear,0.6534639596939087,0.19717100262641907,-0.31484782695770264
Pose 2 - Right Ear,0.6044959425926208,0.20485618710517883,-0.09721869975328445
Pose 2 - Mouth Left,0.6125503778457642,0.22682765126228333,-0.3678530156612396
Pose 2 - Mouth Right,0.5977670550346375,0.2288309633731842,-0.30923783779144287
Pose 2 - Left Shoulder,0.7486051917076111,0.2870609760284424,-0.3423781394958496
Pose 2 - Right Shoulder,0.5920189023017883,0.32139116525650024,0.16092242300510406
Pose 2 - Left Elbow,0.762728750705719,0.41133421659469604,-0.44249168038368225
Pose 2 - Right Elbow,0.575610339641571,0.4342041611671448,0.21107572317123413
Pose 2 - Left Wrist,0.745018720626831,0.5245037078857422,-0.6556037664413452
Pose 2 - Right Wrist,0.5584439039230347,0.5251723527908325,-0.037398263812065125
Pose 2 - Left Pinky,0.7509543895721436,0.5629969835281372,-0.7491141557693481
Pose 2 - Right Pinky,0.5580877065658569,0.5521250367164612,-0.09135552495718002
Pose 2 - Left Index,0.7234786152839661,0.5604397058486938,-0.7828108072280884
Pose 2 - Right Index,0.5549800992012024,0.5523430705070496,-0.15489868819713593
Pose 2 - Left Thumb,0.7147127389907837,0.5496932864189148,-0.6703248620033264
Pose 2 - Right Thumb,0.5593926906585693,0.5433257818222046,-0.07346166670322418
Pose 2 - Left Hip,0.7077573537826538,0.5329539179801941,-0.16733045876026154
Pose 2 - Right Hip,0.6111756563186646,0.5345413088798523,0.1671714335680008
Pose 2 - Left Knee,0.715378999710083,0.7021967768669128,-0.11438553035259247
Pose 2 - Right Knee,0.6357803344726562,0.7007720470428467,0.25001007318496704
Pose 2 - Left Ankle,0.7300225496292114,0.8650206923484802,0.18332377076148987
Pose 2 - Right Ankle,0.6763200759887695,0.849289059638977,0.5080598592758179
Pose 2 - Left Heel,0.7394343614578247,0.8868127465248108,0.1974414587020874
Pose 2 - Right Heel,0.7030481696128845,0.8763942122459412,0.5245575308799744
Pose 2 - Left Foot Index,0.6831870079040527,0.9283159971237183,-0.0669885203242302
Pose 2 - Right Foot Index,0.5848562121391296,0.8885940313339233,0.32742905616760254
,,,
Pose 6 - Nose,0.7526298761367798,0.6331643462181091,-0.15330444276332855
Pose 6 - Left Eye Inner,0.7670166492462158,0.6463418006896973,-0.18421728909015656
Pose 6 - Left Eye,0.7672120332717896,0.6493784189224243,-0.1844949722290039
Pose 6 - Left Eye Outer,0.7674228549003601,0.6522578001022339,-0.1844397783279419
Pose 6 - Right Eye Inner,0.7670134902000427,0.6457543969154358,-0.14476394653320312
Pose 6 - Right Eye,0.7671769261360168,0.6482933163642883,-0.14510221779346466
Pose 6 - Right Eye Outer,0.7674930095672607,0.650991678237915,-0.1452467441558838
Pose 6 - Left Ear,0.7621413469314575,0.6773990988731384,-0.25321313738822937
Pose 6 - Right Ear,0.7616074085235596,0.675309419631958,-0.07421478629112244
Pose 6 - Mouth Left,0.7378548383712769,0.6439947485923767,-0.16824859380722046
Pose 6 - Mouth Right,0.7376431226730347,0.6434202194213867,-0.11924796551465988
Pose 6 - Left Shoulder,0.6863141059875488,0.715925395488739,-0.3290175497531891
Pose 6 - Right Shoulder,0.6800124049186707,0.698295533657074,0.07576768845319748
Pose 6 - Left Elbow,0.5642371773719788,0.7290436625480652,-0.3754059076309204
Pose 6 - Right Elbow,0.5622264742851257,0.6978030204772949,0.11977039277553558
Pose 6 - Left Wrist,0.447803258895874,0.6913242340087891,-0.356187105178833
Pose 6 - Right Wrist,0.4606013298034668,0.6782526969909668,0.062411028891801834
Pose 6 - Left Pinky,0.4152793884277344,0.6912003755569458,-0.3902972936630249
Pose 6 - Right Pinky,0.4304351508617401,0.6743814945220947,0.05127416178584099
Pose 6 - Left Index,0.41811835765838623,0.6690706610679626,-0.39339113235473633
Pose 6 - Right Index,0.4301775395870209,0.6630775928497314,0.02263721451163292
