Pose,X,Y,Z
Pose 4 - Left Elbow,0.6188976764678955,0.48789799213409424,-0.5920758247375488
Pose 4 - Right Elbow,0.5587087273597717,0.496562659740448,0.2236374467611313
Pose 4 - Left Wrist,0.54897540807724,0.584582507610321,-0.5527611970901489
Pose 4 - Right Wrist,0.5217849612236023,0.5777271389961243,0.10196700692176819
Pose 4 - Left Pinky,0.5451110005378723,0.61618572473526,-0.605377733707428
Pose 4 - Right Pinky,0.51088947057724,0.6033710241317749,0.08687042444944382
Pose 4 - Left Index,0.5222928524017334,0.6138581037521362,-0.603935718536377
Pose 4 - Right Index,0.5020327568054199,0.6047859191894531,0.035946495831012726
Pose 4 - Left Thumb,0.5239746570587158,0.6052013635635376,-0.5460819005966187
Pose 4 - Right Thumb,0.5092611908912659,0.5982212424278259,0.07351595163345337
Pose 4 - Left Hip,0.5889977216720581,0.5955994725227356,-0.20290276408195496
Pose 4 - Right Hip,0.5583983659744263,0.5892801880836487,0.20278619229793549
Pose 4 - Left Knee,0.49464863538742065,0.7241660356521606,-0.1358255296945572
Pose 4 - Right Knee,0.4923902153968811,0.7120983004570007,0.36007168889045715
Pose 4 - Left Ankle,0.6036441326141357,0.8748869895935059,0.14509476721286774
Pose 4 - Right Ankle,0.5810843110084534,0.8542786836624146,0.5438165664672852
Pose 4 - Left Heel,0.6347013115882874,0.8957736492156982,0.16547054052352905
Pose 4 - Right Heel,0.614725649356842,0.8738692998886108,0.5565167665481567
Pose 4 - Left Foot Index,0.5186727046966553,0.9014841318130493,0.04574485123157501
Pose 4 - Right Foot Index,0.5143134593963623,0.8741997480392456,0.47950392961502075
,,,
Pose 4 - Nose,0.5601618885993958,0.28516653180122375,-0.15802264213562012
Pose 4 - Left Eye Inner,0.5637996196746826,0.2679559290409088,-0.20385123789310455
Pose 4 - Left Eye,0.5678348541259766,0.26598697900772095,-0.2042715847492218
Pose 4 - Left Eye Outer,0.5718940496444702,0.2639525234699249,-0.20411008596420288
Pose 4 - Right Eye Inner,0.562070369720459,0.26917311549186707,-0.1409621387720108
Pose 4 - Right Eye,0.564709484577179,0.26830804347991943,-0.14154721796512604
Pose 4 - Right Eye Outer,0.567419171333313,0.2671773135662079,-0.1418474167585373
Pose 4 - Left Ear,0.6062648296356201,0.2569667398929596,-0.3168274760246277
Pose 4 - Right Ear,0.5975003242492676,0.26109418272972107,-0.029510751366615295
Pose 4 - Mouth Left,0.579846203327179,0.2959904372692108,-0.1854197233915329
Pose 4 - Mouth Right,0.57881760597229,0.29729896783828735,-0.10630260407924652
Pose 4 - Left Shoulder,0.7027027606964111,0.326744943857193,-0.4468809962272644
Pose 4 - Right Shoulder,0.6531802415847778,0.34970003366470337,0.17723971605300903
Pose 4 - Left Elbow,0.6977939009666443,0.45797520875930786,-0.531538188457489
Pose 4 - Right Elbow,0.6552014350891113,0.474631667137146,0.25787582993507385
Pose 4 - Left Wrist,0.6566754579544067,0.5796731114387512,-0.5136390328407288
Pose 4 - Right Wrist,0.6369024515151978,0.5708518028259277,0.16495804488658905
Pose 4 - Left Pinky,0.6584407687187195,0.6143016219139099,-0.5660228729248047
Pose 4 - Right Pinky,0.631809413433075,0.6076510548591614,0.15263326466083527
Pose 4 - Left Index,0.6387785077095032,0.6168091893196106,-0.5698432326316833
Pose 4 - Right Index,0.6213030815124512,0.6091002225875854,0.10790503770112991
Pose 4 - Left Thumb,0.6367834806442261,0.607673704624176,-0.5094870328903198
Pose 4 - Right Thumb,0.6196723580360413,0.5971651077270508,0.14015401899814606
Pose 4 - Left Hip,0.7029625773429871,0.5687853097915649,-0.19592835009098053
Pose 4 - Right Hip,0.6657873392105103,0.5674418210983276,0.19593408703804016
Pose 4 - Left Knee,0.6025159358978271,0.720136821269989,-0.14614970982074738
Pose 4 - Right Knee,0.6008911728858948,0.706534206867218,0.36555346846580505
Pose 4 - Left Ankle,0.7078393697738647,0.8821824789047241,0.05175917595624924
Pose 4 - Right Ankle,0.6775566339492798,0.8452825546264648,0.5436493754386902
Pose 4 - Left Heel,0.7382513284683228,0.9045130014419556,0.0629497542977333
Pose 4 - Right Heel,0.7064396142959595,0.8654175400733948,0.5555115342140198
Pose 4 - Left Foot Index,0.6119276285171509,0.9240569472312927,-0.07617752999067307
Pose 4 - Right Foot Index,0.5938068628311157,0.8679968118667603,0.4792948365211487
,,,
Pose 4 - Nose,0.6527828574180603,0.3617576062679291,-0.20250971615314484
Pose 4 - Left Eye Inner,0.6634151339530945,0.34810712933540344,-0.23396369814872742
Pose 4 - Left Eye,0.6677796840667725,0.3479284346103668,-0.23434022068977356
Pose 4 - Left Eye Outer,0.6730073094367981,0.3475145995616913,-0.23427583277225494
Pose 4 - Right Eye Inner,0.6615555882453918,0.3472732603549957,-0.17724664509296417
Pose 4 - Right Eye,0.6626633405685425,0.3467543423175812,-0.17777615785598755
Pose 4 - Right Eye Outer,0.6641432046890259,0.34606197476387024,-0.1780710369348526
Pose 4 - Left Ear,0.705364465713501,0.3514268696308136,-0.28883153200149536
Pose 4 - Right Ear,0.6930219531059265,0.35222840309143066,-0.03219475597143173
Pose 4 - Mouth Left,0.6645107269287109,0.3774488568305969,-0.21215440332889557
Pose 4 - Mouth Right,0.659813404083252,0.37629595398902893,-0.14142431318759918
Pose 4 - Left Shoulder,0.7782536149024963,0.4366421103477478,-0.3737298846244812
Pose 4 - Right Shoulder,0.6993380784988403,0.44232210516929626,0.16778936982154846
Pose 4 - Left Elbow,0.825182318687439,0.5402473211288452,-0.4198017120361328
Pose 4 - Right Elbow,0.7317528128623962,0.5428851842880249,0.21151234209537506
Pose 4 - Left Wrist,0.8104912638664246,0.6246531009674072,-0.4227934777736664
Pose 4 - Right Wrist,0.7581126093864441,0.6110840439796448,0.046273037791252136
Pose 4 - Left Pinky,0.8222851753234863,0.6450151205062866,-0.46459028124809265
Pose 4 - Right Pinky,0.7665591835975647,0.6333898305892944,0.020337838679552078
Pose 4 - Left Index,0.8173288106918335,0.6460516452789307,-0.47911617159843445
Pose 4 - Right Index,0.7593480944633484,0.6288795471191406,-0.012813325971364975
Pose 4 - Left Thumb,0.811038613319397,0.6391149759292603,-0.4237070381641388
Pose 4 - Right Thumb,0.7582433223724365,0.620535671710968,0.024686019867658615
Pose 4 - Left Hip,0.7562223672866821,0.6451097726821899,-0.17772875726222992
Pose 4 - Right Hip,0.7015228867530823,0.6394839882850647,0.177734836935997
Pose 4 - Left Knee,0.6732520461082458,0.7923207879066467,-0.20935483276844025
Pose 4 - Right Knee,0.6183835864067078,0.7624667286872864,0.20971053838729858
Pose 4 - Left Ankle,0.8154101967811584,0.9028443098068237,-0.033155057579278946
Pose 4 - Right Ankle,0.7504342198371887,0.8587173223495483,0.36715084314346313
Pose 4 - Left Heel,0.8480564951896667,0.926766037940979,-0.02316324971616268
Pose 4 - Right Heel,0.7882614731788635,0.8785974979400635,0.3784834146499634
Pose 4 - Left Foot Index,0.7253196835517883,0.935497522354126,-0.1764431893825531
Pose 4 - Right Foot Index,0.6939924955368042,0.8940250873565674,0.28962764143943787
,,,
Pose 4 - Nose,0.5980170965194702,0.2624906599521637,-0.25626084208488464
Pose 4 - Left Eye Inner,0.6141392588615417,0.2477744221687317,-0.29317137598991394
Pose 4 - Left Eye,0.6173088550567627,0.24790069460868835,-0.29359179735183716
Pose 4 - Left Eye Outer,0.6203989386558533,0.24799403548240662,-0.2935319244861603
Pose 4 - Right Eye Inner,0.6129502654075623,0.24714553356170654,-0.23484371602535248
Pose 4 - Right Eye,0.6150627136230469,0.24691954255104065,-0.23534956574440002
Pose 4 - Right Eye Outer,0.6172771453857422,0.246774822473526,-0.235592782497406
Pose 4 - Left Ear,0.649067223072052,0.2556159198284149,-0.3676017224788666
Pose 4 - Right Ear,0.6399502754211426,0.25585612654685974,-0.1032189428806305
Pose 4 - Mouth Left,0.6047133207321167,0.2796093225479126,-0.271185040473938
Pose 4 - Mouth Right,0.6014410853385925,0.2792184352874756,-0.19871272146701813
Pose 4 - Left Shoulder,0.6780241131782532,0.3397676348686218,-0.48482272028923035
Pose 4 - Right Shoulder,0.6477950811386108,0.34883686900138855,0.12914666533470154
Pose 4 - Left Elbow,0.6751633882522583,0.46187788248062134,-0.5702999830245972
Pose 4 - Right Elbow,0.632017195224762,0.47728946805000305,0.1979050487279892
Pose 4 - Left Wrist,0.6408469676971436,0.5722992420196533,-0.5788190960884094
Pose 4 - Right Wrist,0.605854332447052,0.568393349647522,0.07169993221759796
Pose 4 - Left Pinky,0.6431839466094971,0.6019248962402344,-0.6373918652534485
Pose 4 - Right Pinky,0.6030166745185852,0.5938227772712708,0.05098189041018486
Pose 4 - Left Index,0.61928391456604,0.6062523126602173,-0.6456179022789001
Pose 4 - Right Index,0.5957767367362976,0.5978400707244873,0.0028298727702349424
Pose 4 - Left Thumb,0.6183167099952698,0.5978502631187439,-0.5778297781944275
Pose 4 - Right Thumb,0.5957943797111511,0.5859740972518921,0.044194646179676056
Pose 4 - Left Hip,0.6485597491264343,0.5700794458389282,-0.19056099653244019
Pose 4 - Right Hip,0.6253972053527832,0.5698943734169006,0.19056706130504608
Pose 4 - Left Knee,0.5847241878509521,0.7333354353904724,-0.16111454367637634
Pose 4 - Right Knee,0.5821696519851685,0.7209216356277466,0.3099866211414337
Pose 4 - Left Ankle,0.6998226046562195,0.8648778200149536,0.021777601912617683
Pose 4 - Right Ankle,0.6688899993896484,0.8439075946807861,0.5075921416282654
Pose 4 - Left Heel,0.7386410236358643,0.8903884887695312,0.029469314962625504
Pose 4 - Right Heel,0.699582040309906,0.8649247288703918,0.5201860666275024
Pose 4 - Left Foot Index,0.6099955439567566,0.8899606466293335,-0.13060185313224792
Pose 4 - Right Foot Index,0.5953065156936646,0.8655494451522827,0.4271427094936371
,,,
Pose 4 - Nose,0.5055246949195862,0.2946884036064148,-0.2389330118894577
Pose 4 - Left Eye Inner,0.5211496949195862,0.27996236085891724,-0.2751179039478302
Pose 4 - Left Eye,0.5247341990470886,0.28004202246665955,-0.2755676507949829
Pose 4 - Left Eye Outer,0.5282089114189148,0.27997303009033203,-0.27549952268600464
Pose 4 - Right Eye Inner,0.519332766532898,0.27936863899230957,-0.21940110623836517
Pose 4 - Right Eye,0.5215805172920227,0.27924084663391113,-0.21991923451423645
Pose 4 - Right Eye Outer,0.5236377716064453,0.2790614068508148,-0.22019535303115845
Pose 4 - Left Ear,0.5558333992958069,0.28644248843193054,-0.3561897873878479
Pose 4 - Right Ear,0.5471847057342529,0.287789911031723,-0.10332957655191422
Pose 4 - Mouth Left,0.516162633895874,0.3118385374546051,-0.25687840580940247
Pose 4 - Mouth Right,0.5139760375022888,0.3123909831047058,-0.18782809376716614
Pose 4 - Left Shoulder,0.5929374694824219,0.38439255952835083,-0.468250572681427
Pose 4 - Right Shoulder,0.5580583810806274,0.38714975118637085,0.10899573564529419
Pose 4 - Left Elbow,0.5910616517066956,0.5149462223052979,-0.5414982438087463
Pose 4 - Right Elbow,0.5489761233329773,0.5230414271354675,0.18059654533863068
Pose 4 - Left Wrist,0.5545419454574585,0.633632481098175,-0.5481472015380859
Pose 4 - Right Wrist,0.514626681804657,0.6258550882339478,0.0811200737953186
Pose 4 - Left Pinky,0.5474318861961365,0.6657832860946655,-0.6007699370384216
Pose 4 - Right Pinky,0.5116691589355469,0.6493561863899231,0.0643911361694336
Pose 4 - Left Index,0.5282590985298157,0.6650465130805969,-0.6056849956512451
Pose 4 - Right Index,0.5004823803901672,0.654502809047699,0.01839558780193329
Pose 4 - Left Thumb,0.5282503962516785,0.655353307723999,-0.5453372001647949
Pose 4 - Right Thumb,0.5013861060142517,0.6453830003738403,0.055478520691394806
Pose 4 - Left Hip,0.5453628301620483,0.6082867383956909,-0.1767030507326126
Pose 4 - Right Hip,0.5117118954658508,0.6061890125274658,0.17672443389892578
Pose 4 - Left Knee,0.4565824866294861,0.7599009275436401,-0.14773403108119965
Pose 4 - Right Knee,0.44955819845199585,0.7432073354721069,0.3058762848377228
Pose 4 - Left Ankle,0.6042083501815796,0.8815734386444092,0.09658997505903244
Pose 4 - Right Ankle,0.5428955554962158,0.8553824424743652,0.506984531879425
Pose 4 - Left Heel,0.6425386667251587,0.8993924856185913,0.11283690482378006
Pose 4 - Right Heel,0.5815225839614868,0.878055989742279,0.5212724804878235
Pose 4 - Left Foot Index,0.5193821787834167,0.9220724701881409,-0.01722743548452854
Pose 4 - Right Foot Index,0.5039676427841187,0.8969144225120544,0.4407344162464142
,,,
Pose 4 - Nose,0.5307945609092712,0.24116364121437073,-0.2749422788619995
Pose 4 - Left Eye Inner,0.5482405424118042,0.2258433997631073,-0.29604223370552063
Pose 4 - Left Eye,0.5526648163795471,0.2270725667476654,-0.2965216636657715
Pose 4 - Left Eye Outer,0.5575768351554871,0.22819927334785461,-0.2963312268257141
Pose 4 - Right Eye Inner,0.5452427268028259,0.224490225315094,-0.24322198331356049
Pose 4 - Right Eye,0.5468428134918213,0.2244897484779358,-0.24383097887039185
Pose 4 - Right Eye Outer,0.5484111905097961,0.22432765364646912,-0.24408090114593506
Pose 4 - Left Ear,0.5869133472442627,0.2414475977420807,-0.3094519376754761
Pose 4 - Right Ear,0.5705649256706238,0.23624399304389954,-0.07178561389446259
Pose 4 - Mouth Left,0.5407168865203857,0.25831854343414307,-0.268485426902771
Pose 4 - Mouth Right,0.5350551009178162,0.257462739944458,-0.20402318239212036
Pose 4 - Left Shoulder,0.6185064315795898,0.3236970603466034,-0.4135100543498993
Pose 4 - Right Shoulder,0.5795717239379883,0.3324805498123169,0.1778682917356491
Pose 4 - Left Elbow,0.608485996723175,0.44855883717536926,-0.49167385697364807
Pose 4 - Right Elbow,0.5529460310935974,0.4592946767807007,0.23615910112857819
Pose 4 - Left Wrist,0.5612190961837769,0.5597409009933472,-0.5167796611785889
Pose 4 - Right Wrist,0.5241031646728516,0.5589271783828735,0.06925475597381592
Pose 4 - Left Pinky,0.5602369904518127,0.5930345058441162,-0.5745459198951721
Pose 4 - Right Pinky,0.5228739976882935,0.5902442336082458,0.0417337641119957
Pose 4 - Left Index,0.5320145487785339,0.5934781432151794,-0.5804255604743958
Pose 4 - Right Index,0.5059347152709961,0.5904814600944519,-0.009147322736680508
Pose 4 - Left Thumb,0.5294966101646423,0.5845164656639099,-0.5145357847213745
Pose 4 - Right Thumb,0.5058073997497559,0.5800890326499939,0.039923787117004395
Pose 4 - Left Hip,0.5815895199775696,0.5647450089454651,-0.1857391893863678
Pose 4 - Right Hip,0.5541086196899414,0.5624058842658997,0.18579185009002686
Pose 4 - Left Knee,0.5502170324325562,0.7238236665725708,0.004435410723090172
Pose 4 - Right Knee,0.5491051077842712,0.7150195240974426,0.30999913811683655
Pose 4 - Left Ankle,0.624441921710968,0.8693139553070068,0.1867801994085312
Pose 4 - Right Ankle,0.6181354522705078,0.8492120504379272,0.48715582489967346
Pose 4 - Left Heel,0.6568765640258789,0.8909283876419067,0.19217415153980255
Pose 4 - Right Heel,0.6527696847915649,0.8726763725280762,0.4963206648826599
Pose 4 - Left Foot Index,0.526073157787323,0.8947939872741699,0.015852035954594612
Pose 4 - Right Foot Index,0.5347709655761719,0.8740359544754028,0.37979552149772644
,,,
Pose 4 - Nose,0.6266307830810547,0.2973078191280365,-0.26417407393455505
Pose 4 - Left Eye Inner,0.639277994632721,0.2834167182445526,-0.3094007074832916
Pose 4 - Left Eye,0.6430379748344421,0.2831295132637024,-0.309883177280426
Pose 4 - Left Eye Outer,0.6470634937286377,0.28272441029548645,-0.3097669780254364
Pose 4 - Right Eye Inner,0.6385173797607422,0.2831668555736542,-0.24810576438903809
Pose 4 - Right Eye,0.6413230895996094,0.2829945683479309,-0.24865080416202545
Pose 4 - Right Eye Outer,0.6450220346450806,0.28265464305877686,-0.2489645630121231
Pose 4 - Left Ear,0.6758644580841064,0.288085401058197,-0.4087824821472168
Pose 4 - Right Ear,0.6714298725128174,0.28935369849205017,-0.1310456395149231
Pose 4 - Mouth Left,0.6362943053245544,0.3131578266620636,-0.28681260347366333
Pose 4 - Mouth Right,0.6353443264961243,0.31387773156166077,-0.21023721992969513
Pose 4 - Left Shoulder,0.721565842628479,0.373490571975708,-0.511944055557251
Pose 4 - Right Shoulder,0.6991367936134338,0.3760140538215637,0.08326689153909683
Pose 4 - Left Elbow,0.740111231803894,0.4974449574947357,-0.5963242650032043
Pose 4 - Right Elbow,0.7009061574935913,0.5009376406669617,0.15160271525382996
Pose 4 - Left Wrist,0.718865156173706,0.6205435991287231,-0.6045365929603577
Pose 4 - Right Wrist,0.6796914935112,0.6031046509742737,0.06683742254972458
Pose 4 - Left Pinky,0.7305800318717957,0.6525548696517944,-0.6556593775749207
Pose 4 - Right Pinky,0.6764308214187622,0.6256176233291626,0.05260998383164406
Pose 4 - Left Index,0.709252119064331,0.6559171676635742,-0.6658449172973633
Pose 4 - Right Index,0.6658469438552856,0.6310275197029114,0.009806224144995213
Pose 4 - Left Thumb,0.7031024098396301,0.645641565322876,-0.6040870547294617
Pose 4 - Right Thumb,0.6679041981697083,0.6258443593978882,0.04265584424138069
Pose 4 - Left Hip,0.6684043407440186,0.6051709651947021,-0.18661284446716309
Pose 4 - Right Hip,0.6537943482398987,0.5965962409973145,0.1865859478712082
Pose 4 - Left Knee,0.5855744481086731,0.7290406823158264,-0.03139985725283623
Pose 4 - Right Knee,0.5803234577178955,0.7126640677452087,0.3857147693634033
Pose 4 - Left Ankle,0.6982422471046448,0.866841197013855,0.23075535893440247
Pose 4 - Right Ankle,0.6918354034423828,0.8341768980026245,0.5382370948791504
Pose 4 - Left Heel,0.728277325630188,0.894028902053833,0.24880394339561462
Pose 4 - Right Heel,0.7216858267784119,0.8627170324325562,0.5483226180076599
Pose 4 - Left Foot Index,0.6066521406173706,0.9055320620536804,0.12621870636940002
Pose 4 - Right Foot Index,0.6116498708724976,0.8566288948059082,0.4750613868236542
,,,
Pose 4 - Nose,0.5260270833969116,0.3162548542022705,-0.16924111545085907
Pose 4 - Left Eye Inner,0.540032148361206,0.30245769023895264,-0.20816132426261902
Pose 4 - Left Eye,0.543237566947937,0.3026379942893982,-0.20853057503700256
Pose 4 - Left Eye Outer,0.546113908290863,0.3026755452156067,-0.20843854546546936
Pose 4 - Right Eye Inner,0.5400025844573975,0.30234214663505554,-0.15082566440105438
Pose 4 - Right Eye,0.5433074831962585,0.30250316858291626,-0.15130339562892914
Pose 4 - Right Eye Outer,0.5471301078796387,0.3025190532207489,-0.15149447321891785
Pose 4 - Left Ear,0.5699125528335571,0.3087383508682251,-0.2999206483364105
Pose 4 - Right Ear,0.5721785426139832,0.3090621829032898,-0.04046941176056862
Pose 4 - Mouth Left,0.5340001583099365,0.33196747303009033,-0.19051826000213623
Pose 4 - Mouth Right,0.5344848036766052,0.3326549232006073,-0.11937516927719116
Pose 4 - Left Shoulder,0.5837946534156799,0.39439189434051514,-0.4269472658634186
Pose 4 - Right Shoulder,0.5800966024398804,0.3981431722640991,0.18375898897647858
Pose 4 - Left Elbow,0.570358395576477,0.5037214756011963,-0.5073834657669067
Pose 4 - Right Elbow,0.5771406292915344,0.5132177472114563,0.2549293637275696
Pose 4 - Left Wrist,0.5270931124687195,0.5993151068687439,-0.4968423843383789
Pose 4 - Right Wrist,0.5428049564361572,0.6013137698173523,0.12127935886383057
Pose 4 - Left Pinky,0.5207836627960205,0.6272070407867432,-0.548952579498291
Pose 4 - Right Pinky,0.542553722858429,0.6285447478294373,0.10385481268167496
Pose 4 - Left Index,0.49985185265541077,0.6268982887268066,-0.5507988929748535
Pose 4 - Right Index,0.5202965140342712,0.6298972964286804,0.05548327788710594
Pose 4 - Left Thumb,0.5009307265281677,0.6197503209114075,-0.49273988604545593
Pose 4 - Right Thumb,0.5194559097290039,0.6235191226005554,0.09353440254926682
Pose 4 - Left Hip,0.5470184683799744,0.6027861833572388,-0.1880941390991211
Pose 4 - Right Hip,0.5577560067176819,0.6070370674133301,0.1881672739982605
Pose 4 - Left Knee,0.5000418424606323,0.7464337348937988,-0.11327561736106873
Pose 4 - Right Knee,0.5202854871749878,0.7427558302879333,0.25836053490638733
Pose 4 - Left Ankle,0.5824857354164124,0.8987666368484497,0.018214313313364983
Pose 4 - Right Ankle,0.5838415026664734,0.8830382823944092,0.39564260840415955
Pose 4 - Left Heel,0.613985002040863,0.9210420846939087,0.02031625248491764
Pose 4 - Right Heel,0.6125986576080322,0.9047380685806274,0.4019583463668823
Pose 4 - Left Foot Index,0.503158450126648,0.9210489392280579,-0.1299252063035965
Pose 4 - Right Foot Index,0.5123619437217712,0.9074148535728455,0.3116138279438019
,,,
Pose 4 - Nose,0.5534472465515137,0.24006107449531555,-0.23876036703586578
Pose 4 - Left Eye Inner,0.5698366761207581,0.22707197070121765,-0.2781730890274048
Pose 4 - Left Eye,0.5732029676437378,0.22755083441734314,-0.27858418226242065
Pose 4 - Left Eye Outer,0.5766886472702026,0.22784045338630676,-0.2784894108772278
Pose 4 - Right Eye Inner,0.569388747215271,0.22601810097694397,-0.22156476974487305
Pose 4 - Right Eye,0.5717494487762451,0.22602564096450806,-0.2220422774553299
Pose 4 - Right Eye Outer,0.5739408135414124,0.22596725821495056,-0.22220811247825623
Pose 4 - Left Ear,0.6041145920753479,0.23810553550720215,-0.36657023429870605
Pose 4 - Right Ear,0.5954649448394775,0.2357618510723114,-0.11021986603736877
Pose 4 - Mouth Left,0.5643147826194763,0.2576690912246704,-0.25857487320899963
Pose 4 - Mouth Right,0.5621873140335083,0.25712165236473083,-0.18837229907512665
Pose 4 - Left Shoulder,0.6228394508361816,0.3152419626712799,-0.49919968843460083
Pose 4 - Right Shoulder,0.6084079742431641,0.3263500928878784,0.12622053921222687
Pose 4 - Left Elbow,0.6375005841255188,0.4351157546043396,-0.5848924517631531
Pose 4 - Right Elbow,0.6187020540237427,0.44866079092025757,0.19793227314949036
Pose 4 - Left Wrist,0.5916169285774231,0.5463493466377258,-0.5709986686706543
Pose 4 - Right Wrist,0.5742148160934448,0.5428716540336609,0.0804663896560669
Pose 4 - Left Pinky,0.5901901125907898,0.5807557106018066,-0.6268213391304016
Pose 4 - Right Pinky,0.5729513168334961,0.5745379328727722,0.06551879644393921
Pose 4 - Left Index,0.5720335841178894,0.5823566317558289,-0.6295033097267151
Pose 4 - Right Index,0.5665609836578369,0.5762447714805603,0.013804354704916477
Pose 4 - Left Thumb,0.5719584822654724,0.57234126329422,-0.5671024918556213
Pose 4 - Right Thumb,0.5675665140151978,0.5648021101951599,0.05203238129615784
Pose 4 - Left Hip,0.6515187621116638,0.5466129183769226,-0.19766905903816223
Pose 4 - Right Hip,0.6294264197349548,0.5442149043083191,0.1976664960384369
Pose 4 - Left Knee,0.5636266469955444,0.7029935121536255,-0.16709500551223755
Pose 4 - Right Knee,0.5588256120681763,0.6901530027389526,0.3143056035041809
Pose 4 - Left Ankle,0.6544678807258606,0.872560977935791,-0.000535565079189837
Pose 4 - Right Ankle,0.6337816119194031,0.8321671485900879,0.5018265247344971
Pose 4 - Left Heel,0.6876420974731445,0.8977247476577759,0.006733168847858906
Pose 4 - Right Heel,0.6652103066444397,0.8550989031791687,0.5135156512260437
Pose 4 - Left Foot Index,0.5596323013305664,0.9139209985733032,-0.14550887048244476
Pose 4 - Right Foot Index,0.5551005005836487,0.8523087501525879,0.4283144474029541
,,,
Pose 4 - Nose,0.5180920362472534,0.31941479444503784,-0.30109041929244995
Pose 4 - Left Eye Inner,0.5243960618972778,0.29952871799468994,-0.3068521022796631
Pose 4 - Left Eye,0.5329874753952026,0.2966498136520386,-0.3071816563606262
Pose 4 - Left Eye Outer,0.5423165559768677,0.2940131723880768,-0.30682897567749023
Pose 4 - Right Eye Inner,0.5088921189308167,0.30584391951560974,-0.2563369572162628
Pose 4 - Right Eye,0.5054479837417603,0.3073856830596924,-0.2568925619125366
Pose 4 - Right Eye Outer,0.502271294593811,0.30869588255882263,-0.25701674818992615
Pose 4 - Left Ear,0.5696021318435669,0.2940734922885895,-0.2530635893344879
Pose 4 - Right Ear,0.5168873071670532,0.3104540705680847,-0.027497703209519386
Pose 4 - Mouth Left,0.540653645992279,0.32748866081237793,-0.2684362232685089
Pose 4 - Mouth Right,0.5240060687065125,0.33339136838912964,-0.20750874280929565
Pose 4 - Left Shoulder,0.6113657355308533,0.35593026876449585,-0.36057865619659424
Pose 4 - Right Shoulder,0.6300668716430664,0.3565680980682373,0.26554569602012634
Pose 4 - Left Elbow,0.6291544437408447,0.5014010667800903,-0.462518572807312
Pose 4 - Right Elbow,0.6974416375160217,0.4951345920562744,0.2947872579097748
Pose 4 - Left Wrist,0.5852559208869934,0.6298856139183044,-0.3926442563533783
Pose 4 - Right Wrist,0.654697597026825,0.6018086671829224,0.16608098149299622
Pose 4 - Left Pinky,0.5853830575942993,0.6666334867477417,-0.4332149624824524
Pose 4 - Right Pinky,0.6542273759841919,0.629694402217865,0.1591312289237976
Pose 4 - Left Index,0.5744872689247131,0.670264482498169,-0.4204476475715637
Pose 4 - Right Index,0.6370745897293091,0.6342739462852478,0.11715836822986603
Pose 4 - Left Thumb,0.5751335620880127,0.6608814001083374,-0.38001736998558044
Pose 4 - Right Thumb,0.6323238611221313,0.6276859641075134,0.1412072330713272
Pose 4 - Left Hip,0.6980279684066772,0.596997857093811,-0.2062562108039856
Pose 4 - Right Hip,0.7171927094459534,0.5891250371932983,0.20604944229125977
Pose 4 - Left Knee,0.5860493779182434,0.7513924241065979,-0.0729958638548851
Pose 4 - Right Knee,0.6048676371574402,0.7275843620300293,0.36769378185272217
Pose 4 - Left Ankle,0.6695745587348938,0.9298361539840698,0.09421191364526749
Pose 4 - Right Ankle,0.6487316489219666,0.8760624527931213,0.5453245043754578
Pose 4 - Left Heel,0.7060062289237976,0.9508271813392639,0.10463438928127289
Pose 4 - Right Heel,0.6848893761634827,0.9125114679336548,0.5575948357582092
Pose 4 - Left Foot Index,0.5544725656509399,0.9589257836341858,-0.007181891240179539
Pose 4 - Right Foot Index,0.5657403469085693,0.9080132246017456,0.4899977743625641
,,,
Pose 4 - Nose,0.580683171749115,0.27777618169784546,-0.41973841190338135
Pose 4 - Left Eye Inner,0.5936832427978516,0.2613719701766968,-0.43546202778816223
Pose 4 - Left Eye,0.5996932983398438,0.26085469126701355,-0.4358741044998169
Pose 4 - Left Eye Outer,0.6063852310180664,0.2604227364063263,-0.4356929063796997
Pose 4 - Right Eye Inner,0.5833067297935486,0.2622591257095337,-0.38094091415405273
Pose 4 - Right Eye,0.5816888809204102,0.26219621300697327,-0.381486177444458
Pose 4 - Right Eye Outer,0.5796816945075989,0.26196739077568054,-0.3816898465156555
Pose 4 - Left Ear,0.6409317851066589,0.26358550786972046,-0.4067942798137665
Pose 4 - Right Ear,0.5986658334732056,0.2669932544231415,-0.1603250354528427
Pose 4 - Mouth Left,0.5966561436653137,0.29189813137054443,-0.39568260312080383
Pose 4 - Mouth Right,0.5864996314048767,0.2930935025215149,-0.32868143916130066
Pose 4 - Left Shoulder,0.6631645560264587,0.3513868451118469,-0.49205660820007324
Pose 4 - Right Shoulder,0.6508320569992065,0.353540301322937,0.13030566275119781
Pose 4 - Left Elbow,0.6172151565551758,0.4824204444885254,-0.5880597829818726
Pose 4 - Right Elbow,0.6206329464912415,0.49689218401908875,0.17050392925739288
Pose 4 - Left Wrist,0.5391412377357483,0.5948425531387329,-0.5888841152191162
Pose 4 - Right Wrist,0.5704599022865295,0.5971376895904541,0.0197902824729681
Pose 4 - Left Pinky,0.5341936349868774,0.6296538710594177,-0.6468102931976318
Pose 4 - Right Pinky,0.5577691197395325,0.62903892993927,-0.00259905937127769
Pose 4 - Left Index,0.5190308690071106,0.6329796314239502,-0.649768054485321
Pose 4 - Right Index,0.5403774380683899,0.6326952576637268,-0.052645470947027206
